time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-31-01-24-31,1,28875.87,16.5,39623.91,9.38,14.78,70,30,,
2023-12-31-01-24-32,1,26478.57,17.03,36333.98,9.67,15.25,70,30,,
2023-12-31-01-24-33,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-24-35,1,26478.57,17.09,36333.98,9.64,15.25,70,30,,
2023-12-31-01-24-36,1,26193.36,17.09,35555.45,9.67,15.25,70,30,,
2023-12-31-01-24-37,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-39,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-40,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-41,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-43,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-44,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-46,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-47,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-48,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-50,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-51,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-52,1,25911.24,17.23,35172.48,9.75,15.37,70,30,,
2023-12-31-01-24-54,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-55,1,26193.36,17.23,35555.45,9.75,15.37,70,30,,
2023-12-31-01-24-56,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-24-58,1,25911.24,17.23,35555.45,9.71,15.37,70,30,,
2023-12-31-01-24-59,1,26193.36,17.23,35555.45,9.75,15.43,70,30,,
2023-12-31-01-25-01,1,26193.36,17.23,35555.45,9.71,15.43,70,30,,
2023-12-31-01-25-02,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-03,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-25-05,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-06,1,26193.36,17.16,35555.45,9.71,15.37,70,30,,
2023-12-31-01-25-07,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-09,1,25911.24,17.23,35555.45,9.75,15.37,70,30,,
2023-12-31-01-25-10,1,25911.24,17.29,35172.48,9.75,15.49,70,30,,
2023-12-31-01-25-11,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-13,1,25911.24,17.29,34793.66,9.75,15.43,70,30,,
2023-12-31-01-25-14,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-16,1,25632.17,17.29,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-17,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-18,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-19,1,25911.24,17.23,35172.48,9.75,15.43,70,30,,
2023-12-31-01-25-23,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-24,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-26,1,27952.22,16.76,38356.32,9.49,14.95,70,30,,
2023-12-31-01-25-27,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-29,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-30,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-31,1,28256.74,16.57,39196.73,9.45,14.84,70,30,,
2023-12-31-01-25-33,1,28875.87,16.57,39196.73,9.45,14.84,70,30,,
2023-12-31-01-25-34,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-35,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-37,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-38,1,28256.74,16.7,39196.73,9.45,14.84,70,30,,
2023-12-31-01-25-40,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-41,1,28875.87,16.57,39196.73,9.38,14.84,70,30,,
2023-12-31-01-25-42,1,28256.74,16.7,39196.73,9.38,14.84,70,30,,
2023-12-31-01-25-43,1,28875.87,16.7,39196.73,9.38,14.84,70,30,,
2023-12-31-01-25-47,1,28256.74,16.7,39196.73,9.45,14.95,70,30,,
2023-12-31-01-25-48,1,28875.87,16.7,39196.73,9.45,14.84,70,30,,
2023-12-31-01-25-50,1,28256.74,16.57,39196.73,9.45,14.84,70,30,,
2023-12-31-01-25-51,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-53,1,28256.74,16.57,38356.32,9.45,14.84,70,30,,
2023-12-31-01-25-54,1,28256.74,16.7,38356.32,9.45,14.84,70,30,,
2023-12-31-01-25-55,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-25-57,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-26-00,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-26-02,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-26-03,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-26-04,1,28256.74,16.7,38356.32,9.45,14.95,70,30,,
2023-12-31-01-26-06,1,28256.74,16.76,37942.96,9.49,14.95,70,30,,
2023-12-31-01-26-08,1,27651.03,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-09,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-26-10,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-26-12,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-26-13,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-26-14,1,27353.1,16.89,37129.69,9.56,15.13,70,30,,
2023-12-31-01-26-16,1,27651.03,16.83,37942.96,9.52,15.01,70,30,,
2023-12-31-01-26-17,1,27651.03,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-19,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-20,1,27952.22,16.76,37534.11,9.49,15.01,70,30,,
2023-12-31-01-26-21,1,27651.03,16.83,37534.11,9.52,15.07,70,30,,
2023-12-31-01-26-23,1,27651.03,16.83,37129.69,9.52,15.07,70,30,,
2023-12-31-01-26-24,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-25,1,27651.03,16.83,37534.11,9.49,15.01,70,30,,
2023-12-31-01-26-27,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-28,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-29,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-31,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-32,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-33,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-35,1,27952.22,16.76,37942.96,9.49,15.01,70,30,,
2023-12-31-01-26-36,1,27651.03,16.76,37942.96,9.52,15.01,70,30,,
2023-12-31-01-26-38,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-26-39,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-26-40,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-26-42,1,25632.17,17.36,34793.66,9.83,15.49,70,30,,
2023-12-31-01-26-43,1,25632.17,17.36,34793.66,9.79,15.49,70,30,,
2023-12-31-01-26-44,1,25356.12,17.36,34793.66,9.83,15.49,70,30,,
2023-12-31-01-26-46,1,25356.12,17.36,34418.96,9.83,15.49,70,30,,
2023-12-31-01-26-47,1,25356.12,17.36,34793.66,9.83,15.55,70,30,,
2023-12-31-01-26-48,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-26-50,1,24812.94,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-26-51,1,24812.94,17.5,34418.96,9.9,15.67,70,30,,
2023-12-31-01-26-52,1,25356.12,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-26-54,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-26-55,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-26-57,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-26-58,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-26-59,1,24812.94,17.5,34418.96,9.9,15.67,70,30,,
2023-12-31-01-27-00,1,24812.94,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-02,1,25356.12,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-03,1,25356.12,17.5,34418.96,9.9,15.67,70,30,,
2023-12-31-01-27-05,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-06,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-07,1,25356.12,17.36,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-09,1,25356.12,17.36,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-10,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-11,1,25356.12,17.36,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-13,1,25356.12,17.36,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-14,1,25632.17,17.36,34793.66,9.83,15.49,70,30,,
2023-12-31-01-27-16,1,25356.12,17.36,34418.96,9.83,15.49,70,30,,
2023-12-31-01-27-17,1,25356.12,17.36,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-18,1,24812.94,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-19,1,24812.94,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-21,1,24812.94,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-22,1,25356.12,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-24,1,24812.94,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-25,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-26,1,24812.94,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-28,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-29,1,25356.12,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-30,1,24812.94,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-32,1,24812.94,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-33,1,25356.12,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-35,1,24812.94,17.5,34418.96,9.9,15.67,70,30,,
2023-12-31-01-27-36,1,24812.94,17.5,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-37,1,24545.72,17.64,33318.9,9.94,15.73,70,30,,
2023-12-31-01-27-38,1,24545.72,17.57,33681.61,9.94,15.73,70,30,,
2023-12-31-01-27-40,1,24545.72,17.57,33318.9,9.94,15.73,70,30,,
2023-12-31-01-27-41,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-43,1,24545.72,17.57,33681.61,9.94,15.73,70,30,,
2023-12-31-01-27-44,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-46,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-47,1,24812.94,17.5,34418.96,9.9,15.67,70,30,,
2023-12-31-01-27-48,1,24812.94,17.5,33681.61,9.9,15.55,70,30,,
2023-12-31-01-27-50,1,25356.12,17.5,34418.96,9.9,15.55,70,30,,
2023-12-31-01-27-51,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-52,1,25356.12,17.5,34418.96,9.83,15.55,70,30,,
2023-12-31-01-27-54,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-55,1,24812.94,17.57,33681.61,9.9,15.67,70,30,,
2023-12-31-01-27-56,1,24545.72,17.57,33681.61,9.94,15.67,70,30,,
2023-12-31-01-27-58,1,24812.94,17.57,33681.61,9.94,15.67,70,30,,
2023-12-31-01-27-59,1,24812.94,17.57,33318.9,9.9,15.67,70,30,,
2023-12-31-01-28-00,1,24545.72,17.64,33318.9,9.94,15.73,70,30,,
2023-12-31-01-28-02,1,24545.72,17.64,33318.9,9.94,15.73,70,30,,
2023-12-31-01-28-03,1,24281.4,17.64,33318.9,9.94,15.73,70,30,,
2023-12-31-01-28-05,1,24281.4,17.64,32960.1,9.98,15.79,70,30,,
2023-12-31-01-28-06,1,24281.4,17.64,33318.9,9.98,15.73,70,30,,
2023-12-31-01-28-07,1,24281.4,17.64,32960.1,9.98,15.79,70,30,,
2023-12-31-01-28-08,1,24281.4,17.71,32960.1,9.98,15.79,70,30,,
2023-12-31-01-28-10,1,24019.92,17.71,32960.1,9.98,15.79,70,30,,
2023-12-31-01-28-11,1,24019.92,17.71,32605.16,10.02,15.79,70,30,,
2023-12-31-01-28-13,1,23505.37,17.84,32254.04,10.06,15.98,70,30,,
2023-12-31-01-28-14,1,23761.25,17.71,32254.04,10.02,15.86,70,30,,
2023-12-31-01-28-15,1,24281.4,17.71,32960.1,10.02,15.79,70,30,,
2023-12-31-01-28-19,1,24281.4,17.64,32960.1,9.98,15.79,70,30,,
2023-12-31-01-28-21,1,26766.9,17.03,36333.98,9.64,15.25,70,30,,
2023-12-31-01-28-22,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-28-23,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-28-25,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-28-26,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-28-27,1,27058.4,16.96,36729.66,9.6,15.19,70,30,,
2023-12-31-01-28-29,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-30,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-31,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-33,1,25205.63,17.54,34418.96,9.9,15.55,71,30,,
2023-12-31-01-28-34,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-35,1,27190.75,16.93,37129.69,9.56,15.13,71,30,,
2023-12-31-01-28-37,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-38,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-40,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-41,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-28-42,1,26608.04,17.06,36333.98,9.64,15.25,71,30,,
2023-12-31-01-28-44,1,26608.04,17.06,36333.98,9.64,15.25,71,30,,
2023-12-31-01-28-45,1,24400.04,17.61,33318.9,9.94,15.73,71,30,,
2023-12-31-01-28-46,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-28-48,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-28-49,1,24137.29,17.67,33318.9,9.98,15.79,71,30,,
2023-12-31-01-28-50,1,24137.29,17.67,32960.1,9.98,15.79,71,30,,
2023-12-31-01-28-52,1,24137.29,17.74,32960.1,10.02,15.79,71,30,,
2023-12-31-01-28-53,1,24137.29,17.74,32960.1,9.98,15.79,71,30,,
2023-12-31-01-28-54,1,24137.29,17.74,32605.16,10.02,15.79,71,30,,
2023-12-31-01-28-57,1,24137.29,17.67,33318.9,9.98,15.79,71,30,,
2023-12-31-01-28-58,1,24137.29,17.74,32960.1,9.98,15.79,71,30,,
2023-12-31-01-28-59,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-01,1,24137.29,17.67,32960.1,9.98,15.79,71,30,,
2023-12-31-01-29-02,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-03,1,24137.29,17.67,32960.1,9.98,15.73,71,30,,
2023-12-31-01-29-05,1,24400.04,17.61,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-06,1,24137.29,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-07,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-09,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-10,1,24400.04,17.61,33681.61,9.94,15.67,71,30,,
2023-12-31-01-29-12,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-13,1,24400.04,17.61,33318.9,9.94,15.67,71,30,,
2023-12-31-01-29-14,1,24400.04,17.61,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-15,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-17,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-18,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-20,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-21,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-22,1,24400.04,17.61,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-24,1,24400.04,17.61,33681.61,9.94,15.67,71,30,,
2023-12-31-01-29-25,1,24400.04,17.61,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-26,1,24400.04,17.61,33681.61,9.94,15.67,71,30,,
2023-12-31-01-29-28,1,24665.66,17.61,33681.61,9.94,15.73,71,30,,
2023-12-31-01-29-29,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-31,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-32,1,24400.04,17.67,33318.9,9.98,15.73,71,30,,
2023-12-31-01-29-33,1,26037.91,17.2,35555.45,9.71,15.37,71,30,,
2023-12-31-01-29-35,1,24400.04,17.67,33318.9,9.98,15.73,71,30,,
2023-12-31-01-29-36,1,24400.04,17.67,33318.9,9.94,15.73,71,30,,
2023-12-31-01-29-37,1,26608.04,17.06,36333.98,9.64,15.25,71,30,,
2023-12-31-01-29-39,1,26608.04,17.06,36333.98,9.64,15.25,71,30,,
2023-12-31-01-29-40,1,26608.04,17.06,36333.98,9.64,15.25,71,30,,
2023-12-31-01-29-44,1,26897.81,17.06,36333.98,9.64,15.25,71,30,,
2023-12-31-01-29-45,1,26608.04,17.06,36333.98,9.64,15.19,71,30,,
2023-12-31-01-29-46,1,26897.81,17.06,36333.98,9.6,15.25,71,30,,
2023-12-31-01-29-48,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-49,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-50,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-52,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-53,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-55,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-56,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-29-57,1,24665.66,17.54,33681.61,9.9,15.67,71,30,,
2023-12-31-01-29-59,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-30-00,1,26897.81,17.0,36729.66,9.6,15.19,71,30,,
2023-12-31-01-30-01,1,24665.66,17.54,33681.61,9.9,15.67,71,30,,
2023-12-31-01-30-03,1,24665.66,17.61,33681.61,9.94,15.67,71,30,,
2023-12-31-01-30-04,1,24665.66,17.61,33681.61,9.94,15.67,71,30,,
2023-12-31-01-30-08,1,26321.42,17.2,35555.45,9.71,15.31,71,30,,
2023-12-31-01-30-09,1,23365.86,17.81,32254.04,10.1,15.92,71,30,,
2023-12-31-01-30-11,1,25757.46,17.26,35172.48,9.75,15.43,71,30,,
2023-12-31-01-30-12,1,25757.46,17.26,35172.48,9.75,15.43,71,30,,
2023-12-31-01-30-14,1,25480.04,17.26,34793.66,9.79,15.43,71,30,,
2023-12-31-01-30-15,1,25757.46,17.26,35172.48,9.75,15.43,71,30,,
2023-12-31-01-30-16,1,25757.46,17.26,35172.48,9.75,15.43,71,30,,
2023-12-31-01-30-17,1,25757.46,17.26,35172.48,9.75,15.43,71,30,,
2023-12-31-01-30-19,1,25757.46,17.26,35172.48,9.75,15.43,71,30,,
2023-12-31-01-30-20,1,26037.91,17.2,35555.45,9.75,15.43,71,30,,
2023-12-31-01-30-24,1,26037.91,17.2,35555.45,9.71,15.37,71,30,,
2023-12-31-01-30-25,1,24137.29,17.67,33318.9,9.98,15.73,71,30,,
2023-12-31-01-30-27,1,26037.91,17.2,35555.45,9.71,15.37,71,30,,
2023-12-31-01-30-28,1,26037.91,17.2,35555.45,9.71,15.37,71,30,,
2023-12-31-01-30-29,1,25757.46,17.26,35172.48,9.75,15.37,71,30,,
2023-12-31-01-30-31,1,26037.91,17.2,35555.45,9.71,15.37,71,30,,
2023-12-31-01-30-32,1,24137.29,17.74,32960.1,9.98,15.79,71,30,,
2023-12-31-01-30-33,1,24137.29,17.67,32960.1,9.98,15.79,71,30,,
2023-12-31-01-30-35,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-30-36,1,23365.86,17.81,31906.7,10.06,15.98,71,30,,
2023-12-31-01-30-37,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-30-39,1,23365.86,17.81,31906.7,10.1,15.86,71,30,,
2023-12-31-01-30-40,1,23365.86,17.88,31906.7,10.1,15.92,71,30,,
2023-12-31-01-30-41,1,23877.35,17.74,32605.16,10.02,15.79,71,30,,
2023-12-31-01-30-43,1,23365.86,17.88,31906.7,10.1,15.92,71,30,,
2023-12-31-01-30-44,1,24137.29,17.74,32605.16,10.02,15.79,71,30,,
2023-12-31-01-30-46,1,23620.22,17.74,32605.16,10.02,15.92,71,30,,
2023-12-31-01-30-47,1,23620.22,17.74,32605.16,10.06,15.86,71,30,,
2023-12-31-01-30-48,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-30-50,1,23365.86,17.88,32254.04,10.1,15.98,71,30,,
2023-12-31-01-30-51,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-30-52,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-30-54,1,23365.86,17.95,31906.7,10.1,16.04,71,30,,
2023-12-31-01-30-55,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-30-56,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-30-58,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-30-59,1,23877.35,17.81,32605.16,10.02,15.92,71,30,,
2023-12-31-01-31-00,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-02,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-03,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-05,1,23365.86,17.95,31906.7,10.14,16.04,71,30,,
2023-12-31-01-31-06,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-07,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-09,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-10,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-11,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-13,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-14,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-15,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-17,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-18,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-19,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-21,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-22,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-24,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-25,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-26,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-27,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-29,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-30,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-32,1,23365.86,17.95,31563.1,10.1,16.04,71,30,,
2023-12-31-01-31-33,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-34,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-36,1,23365.86,17.95,31906.7,10.14,16.04,71,30,,
2023-12-31-01-31-37,1,23365.86,17.95,31906.7,10.1,16.04,71,30,,
2023-12-31-01-31-38,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-40,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-41,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-43,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-44,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-45,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-46,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-48,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-49,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-51,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-52,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-53,1,23114.23,17.95,31563.1,10.14,16.04,71,30,,
2023-12-31-01-31-55,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-56,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-57,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-31-59,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-32-00,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-32-02,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-32-03,1,23114.23,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-32-04,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-32-05,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
2023-12-31-01-32-07,1,23365.86,17.88,31906.7,10.1,15.98,71,30,,
